"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"5006",597.77,2019-10-09 12:53:03,-53.9517575875,-26.3528964389,804231.330104245,7081639.51996554,3,"12:53:03","15:53:03",1.2748292249658
"5007",598.08,2019-10-09 12:53:06,-53.9517598506,-26.3529077545,804231.074454818,7081638.27103282,3,"12:53:06","15:53:06",2.38213978332576
"5008",598.35,2019-10-09 12:53:09,-53.9517720882,-26.3529261947,804229.804054535,7081636.25592164,3,"12:53:09","15:53:09",2.94622607052737
"5009",598.51,2019-10-09 12:53:12,-53.9517826494,-26.3529510051,804228.684373441,7081633.53074967,3,"12:53:12","15:53:12",2.87066386201513
"5010",598.63,2019-10-09 12:53:15,-53.9517975692,-26.3529731333,804227.136458345,7081631.11317446,3,"12:53:15","15:53:15",3.32511971250038
"5011",598.74,2019-10-09 12:53:18,-53.9518070407,-26.3530018833,804226.115276116,7081627.94874593,3,"12:53:18","15:53:18",0.694379355099283
"5012",598.89,2019-10-09 12:53:21,-53.9518094715,-26.3530077506,804225.857155948,7081627.30412459,3,"12:53:21","15:53:21",0.988660520484271
"5013",598.96,2019-10-09 12:53:24,-53.9518086333,-26.3529988658,804225.964141007,7081628.28697952,3,"12:53:24","15:53:24",0.856202071498932
"5014",598.97,2019-10-09 12:53:27,-53.9518121537,-26.352991825,804225.631032129,7081629.07572566,3,"12:53:27","15:53:27",1.16442228441451
"5015",598.85,2019-10-09 12:53:30,-53.9518155064,-26.3529817667,804225.32257666,7081630.19854999,3,"12:53:30","15:53:30",0.491157868226555
"5016",598.82,2019-10-09 12:53:33,-53.951817099,-26.3529775757,804225.174516297,7081630.66685991,3,"12:53:33","15:53:33",0.816889480380093
"5017",598.66,2019-10-09 12:53:36,-53.9518103097,-26.3529734686,804225.86327676,7081631.1060836,3,"12:53:36","15:53:36",0.662743232049872
"5018",598.79,2019-10-09 12:53:39,-53.9518068731,-26.3529785816,804226.193068419,7081630.53122183,3,"12:53:39","15:53:39",2.07466180510334
"5019",598.79,2019-10-09 12:53:42,-53.9518098067,-26.3529971056,804225.851574015,7081628.48485843,3,"12:53:42","15:53:42",2.2046658459289
"5020",598.7,2019-10-09 12:53:45,-53.9518128242,-26.353016803,804225.498626632,7081626.30862782,3,"12:53:45","15:53:45",1.98659024817
"5021",598.73,2019-10-09 12:53:48,-53.9518145006,-26.3530346565,804225.284436747,7081624.33361807,3,"12:53:48","15:53:48",1.42276793468895
"5022",598.89,2019-10-09 12:53:51,-53.9518168475,-26.3530473132,804225.016905549,7081622.9362292,3,"12:53:51","15:53:51",1.11635267817794
"5023",598.92,2019-10-09 12:53:54,-53.9518173505,-26.3530573715,804224.940319752,7081621.82250666,3,"12:53:54","15:53:54",0.831337902994421
"5024",599.06,2019-10-09 12:53:57,-53.9518165123,-26.3530648313,804225.004478547,7081620.99364819,3,"12:53:57","15:53:57",0.579171777236601
"5025",599.03,2019-10-09 12:54:00,-53.951817099,-26.3530700281,804224.932272355,7081620.41899506,3,"12:54:00","15:54:00",0.26268635604362
"5026",599.11,2019-10-09 12:54:03,-53.9518188592,-26.3530717883,804224.751881777,7081620.22804124,3,"12:54:03","15:54:03",0.320635637686795
"5027",599.2,2019-10-09 12:54:06,-53.9518159255,-26.3530729618,804225.041774445,7081620.09103959,3,"12:54:06","15:54:06",0.268087868310474
"5028",599.19,2019-10-09 12:54:09,-53.9518132433,-26.3530730456,804225.309406857,7081620.07541917,3,"12:54:09","15:54:09",0.205838221292914
"5029",599.32,2019-10-09 12:54:12,-53.9518118184,-26.3530743867,804225.448187387,7081619.92340161,3,"12:54:12","15:54:12",0.47822118653149
"5030",599.23,2019-10-09 12:54:15,-53.9518090524,-26.3530779071,804225.715183672,7081619.52665423,3,"12:54:15","15:54:15",0.485383136177435
"5031",599.41,2019-10-09 12:54:18,-53.951805532,-26.3530809246,804226.058834134,7081619.18386982,3,"12:54:18","15:54:18",0.4085392704915
"5032",599.37,2019-10-09 12:54:21,-53.9518018439,-26.3530825172,804226.422965118,7081618.99863224,3,"12:54:21","15:54:21",0.93164751933932
"5033",599.39,2019-10-09 12:54:24,-53.95179254,-26.3530819304,804227.353616048,7081619.04171294,3,"12:54:24","15:54:24",1.15994904043396
"5034",599.31,2019-10-09 12:54:27,-53.951780973,-26.3530810084,804228.511144773,7081619.11660638,3,"12:54:27","15:54:27",1.82444649396504
"5035",599.36,2019-10-09 12:54:30,-53.9517638739,-26.3530752249,804230.233862826,7081619.71731223,3,"12:54:30","15:54:30",0.903135611956181
"5036",599.42,2019-10-09 12:54:33,-53.9517549891,-26.3530737162,804231.125076973,7081619.8635698,3,"12:54:33","15:54:33",0.611479139294587
"5037",599.48,2019-10-09 12:54:36,-53.9517492894,-26.3530717045,804231.699536143,7081620.07310118,3,"12:54:36","15:54:36",0.330062086251969
"5038",599.23,2019-10-09 12:54:39,-53.9517469425,-26.3530738,804231.928413376,7081619.83528572,3,"12:54:39","15:54:39",0.322823241662893
"5039",599.21,2019-10-09 12:54:42,-53.9517481998,-26.3530764822,804231.795827804,7081619.54094593,3,"12:54:42","15:54:42",0.335916192268991
"5040",599.22,2019-10-09 12:54:45,-53.9517507143,-26.3530744705,804231.549993992,7081619.76986825,3,"12:54:45","15:54:45",0.642522680208241
"5041",599.24,2019-10-09 12:54:48,-53.9517551567,-26.3530702796,804231.117344753,7081620.24489459,3,"12:54:48","15:54:48",0.786287164954265
"5042",599.26,2019-10-09 12:54:51,-53.9517626166,-26.3530680165,804230.378308151,7081620.51335764,3,"12:54:51","15:54:51",0.558899888183483
"5043",599.16,2019-10-09 12:54:54,-53.9517681487,-26.3530672621,804229.827833865,7081620.61003828,3,"12:54:54","15:54:54",0.376767738364829
"5044",599.24,2019-10-09 12:54:57,-53.9517719205,-26.3530672621,804229.451171351,7081620.61894216,3,"12:54:57","15:54:57",0.424120905296736
"5045",599.36,2019-10-09 12:55:00,-53.9517752733,-26.3530649152,804229.122500797,7081620.88699851,3,"12:55:00","15:55:00",0.796413165814112
"5046",599.26,2019-10-09 12:55:03,-53.9517813083,-26.3530602213,804228.532127909,7081621.42153923,3,"12:55:03","15:55:03",0.427163090301478
"5047",599.32,2019-10-09 12:55:06,-53.9517835714,-26.3530569524,804228.314693674,7081621.78922206,3,"12:55:06","15:55:06",0.272749993025249
"5048",599.3,2019-10-09 12:55:09,-53.9517859183,-26.3530556951,804228.083620064,7081621.93412736,3,"12:55:09","15:55:09",0.547083491531139
"5049",599.4,2019-10-09 12:55:12,-53.9517913666,-26.353056198,804227.538219803,7081621.89124494,3,"12:55:12","15:55:12",0.363310635394141
"5050",599.38,2019-10-09 12:55:15,-53.951791618,-26.3530594669,804227.504549032,7081621.52949793,3,"12:55:15","15:55:15",0.0935263826445784
"5051",599.49,2019-10-09 12:55:18,-53.9517920371,-26.3530587126,804227.464672967,7081621.61409748,3,"12:55:18","15:55:18",0.642337452506305
"5052",599.58,2019-10-09 12:55:21,-53.9517863374,-26.3530613948,804228.026833026,7081621.30333476,3,"12:55:21","15:55:21",0.802254663996009
"5053",599.48,2019-10-09 12:55:24,-53.9517833199,-26.3530681003,804228.310599057,7081620.55294194,3,"12:55:24","15:55:24",0.703096274973537
"5054",599.51,2019-10-09 12:55:27,-53.9517865889,-26.3530737162,804227.969432602,7081619.9381657,3,"12:55:27","15:55:27",0.837738018424256
"5055",599.55,2019-10-09 12:55:30,-53.9517949708,-26.3530734647,804227.133051631,7081619.98582972,3,"12:55:30","15:55:30",0.926597402045247
"5056",599.64,2019-10-09 12:55:33,-53.9518031012,-26.3530694414,804226.331669092,7081620.45098429,3,"12:55:33","15:55:33",0.185133425045252
"5057",599.75,2019-10-09 12:55:36,-53.9518012572,-26.3530692738,804226.516255239,7081620.46520889,3,"12:55:36","15:55:36",0.261682053060513
"5058",599.91,2019-10-09 12:55:39,-53.9518031012,-26.3530675974,804226.336500774,7081620.65538204,3,"12:55:39","15:55:39",0.222596032469124
"5059",599.93,2019-10-09 12:55:42,-53.9518052805,-26.3530680165,804226.117771644,7081620.6140715,3,"12:55:42","15:55:42",0.812544110141001
"5060",599.88,2019-10-09 12:55:45,-53.9518103935,-26.3530737162,804225.592238734,7081619.99435939,3,"12:55:45","15:55:45",0.325423356646217
"5061",599.95,2019-10-09 12:55:48,-53.9518114831,-26.3530764822,804225.476180728,7081619.69033489,3,"12:55:48","15:55:48",0.442791331880695
"5062",599.85,2019-10-09 12:55:51,-53.9518155064,-26.3530781586,804225.070010245,7081619.51401216,3,"12:55:51","15:55:51",0.488091186297829
"5063",599.83,2019-10-09 12:55:54,-53.9518184401,-26.353081679,804224.767818608,7081619.13071956,3,"12:55:54","15:55:54",0.828939891626312
"5064",599.84,2019-10-09 12:55:57,-53.9518263191,-26.3530840259,804223.974850372,7081618.88917718,3,"12:55:57","15:55:57",0.921025304430694
"5065",599.82,2019-10-09 12:56:00,-53.9518352877,-26.3530859537,804223.074169807,7081618.6966619,3,"12:56:00","15:56:00",0.6336913202531
"5066",599.81,2019-10-09 12:56:03,-53.9518414065,-26.3530874625,804222.459176083,7081618.54386332,3,"12:56:03","15:56:03",0.608147452273975
"5067",599.94,2019-10-09 12:56:06,-53.9518471062,-26.3530893903,804221.884937011,7081618.34363142,3,"12:56:06","15:56:06",0.0900909366285658
"5068",599.94,2019-10-09 12:56:09,-53.9518467709,-26.353088636,804221.920397404,7081618.42645012,3,"12:56:09","15:56:09",0.112584121218237
"5069",599.95,2019-10-09 12:56:12,-53.9518475253,-26.3530878816,804221.847037588,7081618.51185224,3,"12:56:12","15:56:12",0.264593571805887
"5070",599.89,2019-10-09 12:56:15,-53.9518461004,-26.3530858699,804221.994603085,7081618.73147506,3,"12:56:15","15:56:15",0.270582021913952
"5071",599.92,2019-10-09 12:56:18,-53.9518438373,-26.3530845288,804222.224116474,7081618.87478673,3,"12:56:18","15:56:18",0.535653099706245
"5072",599.97,2019-10-09 12:56:21,-53.9518388081,-26.3530862052,804222.721953894,7081618.67709468,3,"12:56:21","15:56:21",1.15641583442131
"5073",600.04,2019-10-09 12:56:24,-53.951828666,-26.3530912343,804223.721594972,7081618.09570385,3,"12:56:24","15:56:24",0.7770383485057
"5074",600.08,2019-10-09 12:56:27,-53.9518241398,-26.353096934,804224.158659508,7081617.45323736,3,"12:56:27","15:56:27",0.263682669392527
"5075",600.08,2019-10-09 12:56:30,-53.9518215414,-26.3530973531,804224.41704481,7081617.40064852,3,"12:56:30","15:56:30",0.241793270351815
"5076",600.02,2019-10-09 12:56:33,-53.951822212,-26.3530952577,804224.35556721,7081617.63449567,3,"12:56:33","15:56:33",0.485204346489806
"5077",600.03,2019-10-09 12:56:36,-53.9518258162,-26.353092324,804224.003328682,7081617.96818906,3,"12:56:36","15:56:36",0.858892034107726
"5078",599.97,2019-10-09 12:56:39,-53.9518336114,-26.353089055,804223.233443782,7081618.34894196,3,"12:56:39","15:56:39",0.970764566362416
"5079",600.11,2019-10-09 12:56:42,-53.9518426638,-26.3530858699,804222.337791518,7081618.72336266,3,"12:56:42","15:56:42",0.470858833639126
"5080",600.13,2019-10-09 12:56:45,-53.9518441726,-26.3530818466,804222.19766034,7081619.17288607,3,"12:56:45","15:56:45",0.193338257206487
"5081",600.03,2019-10-09 12:56:48,-53.9518455137,-26.3530805893,804222.067028715,7081619.31541698,3,"12:56:48","15:56:48",0.494768625555042
"5082",599.98,2019-10-09 12:56:51,-53.9518502075,-26.3530791644,804221.602026265,7081619.4844398,3,"12:56:51","15:56:51",0.288937618970675
"5083",600.02,2019-10-09 12:56:54,-53.9518489502,-26.3530768175,804221.733733045,7081619.74161342,3,"12:56:54","15:56:54",0.351252396330462
"5084",600.21,2019-10-09 12:56:57,-53.9518469386,-26.3530794159,804221.927808753,7081619.44884583,3,"12:56:57","15:56:57",0.579277307954817
"5085",600.14,2019-10-09 12:57:00,-53.9518492855,-26.3530841935,804221.68092261,7081618.92481393,3,"12:57:00","15:57:00",0.794894088089946
"5086",600.17,2019-10-09 12:57:03,-53.9518515486,-26.3530910667,804221.436914141,7081618.16829791,3,"12:57:03","15:57:03",0.596899414328729
"5087",600.22,2019-10-09 12:57:06,-53.9518510457,-26.3530964311,804221.473079443,7081617.57249511,3,"12:57:06","15:57:06",0.642738165554184
"5088",600.17,2019-10-09 12:57:09,-53.9518522192,-26.3531021308,804221.340956249,7081616.94348334,3,"12:57:09","15:57:09",0.528411461367007
"5089",600.22,2019-10-09 12:57:12,-53.9518535603,-26.3531067409,804221.194951012,7081616.43564365,3,"12:57:12","15:57:12",0.241776431434077
"5090",600.29,2019-10-09 12:57:15,-53.9518534765,-26.3531089202,804221.197609357,7081616.19388184,3,"12:57:15","15:57:15",0.702941028061558
"5091",600.31,2019-10-09 12:57:18,-53.9518482797,-26.3531046454,804221.727776908,7081616.65545356,3,"12:57:18","15:57:18",0.603435223633675
"5092",600.41,2019-10-09 12:57:21,-53.9518438373,-26.3531009573,804222.181070763,7081617.05377347,3,"12:57:21","15:57:21",0.284444142365731
"5093",600.35,2019-10-09 12:57:24,-53.9518424962,-26.3530986942,804222.320926466,7081617.30146048,3,"12:57:24","15:57:24",0.143341135884018
"5094",600.44,2019-10-09 12:57:27,-53.9518414903,-26.3530977722,804222.42379424,7081617.40128483,3,"12:57:27","15:57:27",0.197571015564803
"5095",600.49,2019-10-09 12:57:30,-53.9518408198,-26.3530960958,804222.495144711,7081617.58552223,3,"12:57:30","15:57:30",0.0935263742808327
"5096",600.55,2019-10-09 12:57:33,-53.9518412389,-26.3530953415,804222.45526863,7081617.67012176,3,"12:57:33","15:57:33",0.451035945927907
"5097",600.61,2019-10-09 12:57:36,-53.9518449269,-26.3530929945,804222.093124296,7081617.93898028,3,"12:57:36","15:57:36",1.02450054114958
"5098",600.47,2019-10-09 12:57:39,-53.9518518839,-26.3530862052,804221.416168146,7081618.70796125,3,"12:57:39","15:57:39",0.536114263798558
"5099",600.72,2019-10-09 12:57:42,-53.9518564101,-26.3530836068,804220.970977489,7081619.00666475,3,"12:57:42","15:57:42",0.506430459423749
"5100",600.7,2019-10-09 12:57:45,-53.9518613555,-26.3530846126,804220.47448072,7081618.90685108,3,"12:57:45","15:57:45",0.145117928433134
"5101",600.71,2019-10-09 12:57:48,-53.9518600143,-26.3530851156,804220.607098736,7081618.84793016,3,"12:57:48","15:57:48",0.292604480690995
"5102",600.78,2019-10-09 12:57:51,-53.9518579189,-26.3530832715,804220.821183067,7081619.04739264,3,"12:57:51","15:57:51",0.32925576207514
"5103",600.76,2019-10-09 12:57:54,-53.9518548176,-26.3530842774,804221.128251881,7081618.92857303,3,"12:57:54","15:57:54",0.278795928828737
"5104",600.68,2019-10-09 12:57:57,-53.9518520515,-26.3530846126,804221.403604039,7081618.88488826,3,"12:57:57","15:57:57",1.88336895381069
"5105",600.73,2019-10-09 12:58:00,-53.9518651273,-26.3530968502,804220.065753732,7081617.55928079,3,"12:58:00","15:58:00",0.0946734063095229
"5106",601.1,2019-10-09 12:58:03,-53.951865714,-26.3530975208,804220.005407161,7081617.48633324,3,"12:58:03","15:58:03",0.150345174220308
"5107",601.04,2019-10-09 12:58:06,-53.9518649597,-26.3530986942,804220.077659144,7081617.35448741,3,"12:58:06","15:58:06",0.848916812574976
"5108",601.21,2019-10-09 12:58:09,-53.9518564939,-26.3530993648,804220.921320285,7081617.26017074,3,"12:58:09","15:58:09",2.25283218644077
"5109",601.2,2019-10-09 12:58:12,-53.9518341143,-26.3531018794,804223.149620378,7081616.92861146,3,"12:58:12","15:58:12",1.59687938586573
"5110",601.23,2019-10-09 12:58:15,-53.9518192783,-26.3531072438,804224.617128567,7081616.29897388,3,"12:58:15","15:58:15",1.71735641308039
"5111",601.26,2019-10-09 12:58:18,-53.9518030174,-26.3531122729,804226.227809636,7081615.70313871,3,"12:58:18","15:58:18",0.87393458594718
"5112",601.33,2019-10-09 12:58:21,-53.9517943002,-26.3531116024,804227.100090159,7081615.75688208,3,"12:58:21","15:58:21",0.0291039463976312
"5113",601.2,2019-10-09 12:58:24,-53.951794384,-26.3531118538,804227.091062934,7081615.72921353,3,"12:58:24","15:58:24",0.676239125304967
"5114",601.23,2019-10-09 12:58:27,-53.9518006705,-26.3531095907,804226.469205514,7081615.99490641,3,"12:58:27","15:58:27",0.939654235788914
"5115",601.19,2019-10-09 12:58:30,-53.9518093877,-26.3531064056,804225.607027489,7081616.36853608,3,"12:58:30","15:58:30",0.753178917851578
"5116",601.25,2019-10-09 12:58:33,-53.9518164285,-26.3531088363,804224.897544787,7081616.11572631,3,"12:58:33","15:58:33",0.507873609839682
"5117",601.37,2019-10-09 12:58:36,-53.95182129,-26.3531101774,804224.408548008,7081615.9785485,3,"12:58:36","15:58:36",1.04151786954115
"5118",601.38,2019-10-09 12:58:39,-53.9518314321,-26.3531123567,804223.390019702,7081615.76092597,3,"12:58:39","15:58:39",0.562887258359775
"5119",601.26,2019-10-09 12:58:42,-53.9518370479,-26.3531119376,804222.830308545,7081615.82063766,3,"12:58:42","15:58:42",0.333956113059196
"5120",601.47,2019-10-09 12:58:45,-53.9518391434,-26.3531095907,804222.62719546,7081616.08572587,3,"12:58:45","15:58:45",0.331402323367663
"5121",601.17,2019-10-09 12:58:48,-53.9518404007,-26.3531068247,804222.508885454,7081616.39529048,3,"12:58:48","15:58:48",0.451086346904976
"5122",601.2,2019-10-09 12:58:51,-53.9518410712,-26.3531028014,804222.452469276,7081616.84283501,3,"12:58:51","15:58:51",1.25420717323789
"5123",601.22,2019-10-09 12:58:54,-53.9518440887,-26.3530918211,804222.179903799,7081618.06706689,3,"12:58:54","15:58:54",0.658208604107036
"5124",601.29,2019-10-09 12:58:57,-53.9518472739,-26.3530866243,804221.875437446,7081618.65062391,3,"12:58:57","15:58:57",0.392386547480857
"5125",601.22,2019-10-09 12:59:00,-53.9518460166,-26.3530832715,804222.009779868,7081619.01929628,3,"12:59:00","15:59:00",0.46317531050125
"5126",601.32,2019-10-09 12:59:03,-53.9518432505,-26.3530799188,804222.294795006,7081619.38439591,3,"12:59:03","15:59:03",0.560355803614204
"5127",601.41,2019-10-09 12:59:06,-53.9518377185,-26.3530790806,804222.849432182,7081619.46424721,3,"12:59:06","15:59:06",0.368914353069318
"5128",601.5,2019-10-09 12:59:09,-53.9518341981,-26.3530780748,804223.203624528,7081619.56742464,3,"12:59:09","15:59:09",0.740690345528165
"5129",601.44,2019-10-09 12:59:12,-53.9518271573,-26.3530801702,804223.901248086,7081619.31854001,3,"12:59:12","15:59:12",0.353905905363595
"5130",601.49,2019-10-09 12:59:15,-53.9518263191,-26.3530832715,804223.97682705,7081618.97279847,3,"12:59:15","15:59:15",0.304752874652894
"5131",601.56,2019-10-09 12:59:18,-53.9518233854,-26.3530840259,804224.267817821,7081618.88225188,3,"12:59:18","15:59:18",0.403641890076041
"5132",601.58,2019-10-09 12:59:21,-53.9518195298,-26.3530829363,804224.655703746,7081618.99392679,3,"12:59:21","15:59:21",0.336101819936716
"5133",601.52,2019-10-09 12:59:24,-53.9518165123,-26.3530815952,804224.960553661,7081619.13545757,3,"12:59:24","15:59:24",0.567895580848249
"5134",601.55,2019-10-09 12:59:27,-53.9518168475,-26.3530764822,804224.940476774,7081619.70299815,3,"12:59:27","15:59:27",0.540645662757744
"5135",601.74,2019-10-09 12:59:30,-53.9518172666,-26.3530716207,804224.911362411,7081620.24285932,3,"12:59:30","15:59:30",0.211947339114478
"5136",601.86,2019-10-09 12:59:33,-53.9518184401,-26.3530700281,804224.798346359,7081620.42216088,3,"12:59:33","15:59:33",0.0925667107697153
"5137",601.61,2019-10-09 12:59:36,-53.9518193621,-26.3530701119,804224.706053288,7081620.41504856,3,"12:59:36","15:59:36",0.370203687677395
"5138",601.71,2019-10-09 12:59:39,-53.9518201165,-26.3530733809,804224.622151349,7081620.05447786,3,"12:59:39","15:59:39",0.459133443242816
"5139",601.81,2019-10-09 12:59:42,-53.9518195298,-26.353077488,804224.669979408,7081619.59784234,3,"12:59:42","15:59:42",0.504126913627348
"5140",601.74,2019-10-09 12:59:45,-53.9518156741,-26.3530804217,804225.047333462,7081619.26355524,3,"12:59:45","15:59:45",0.560676513259771
"5141",601.94,2019-10-09 12:59:48,-53.9518162608,-26.3530854508,804224.975566677,7081618.70749079,3,"12:59:48","15:59:48",0.475400592609261
"5142",601.87,2019-10-09 12:59:51,-53.9518139977,-26.3530892227,804225.19168297,7081618.2840531,3,"12:59:51","15:59:51",0.85935054060611
"5143",601.95,2019-10-09 12:59:54,-53.9518201165,-26.3530946709,804224.56636719,7081617.69459273,3,"12:59:54","15:59:54",0.59485330587929
